employer,title,location,industry,posted_at,source,source_url,external_id,verified
MA MAYO CLINIC,Medical Assistant - Family Medicine -,Onalaska,operations,2026-08-23T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:medical assistant - family medicine -:08/23/2026:ma mayo clinic,True
BRIDGESTONE AMERICAS,Service Manager,Onalaska,leadership,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:service manager:08/22/2026:bridgestone americas,True
WALMART,(USA) Merchandising Lead,Onalaska,leadership,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:(usa) merchandising lead:08/22/2026:walmart,True
WALMART,Pharmacy Sales Associate,Onalaska,operations,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:pharmacy sales associate:08/22/2026:walmart,True
BRIGHT HORIZONS CHILDREN'S CENTERS,Child Care Teacher,La Crosse,operations,2026-08-21T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004044742,jcw:onalaska:child care teacher:08/21/2026:bright horizons children's centers,True
KOHL'S,Part-Time Beauty Advisor - Sephora,Onalaska,operations,2026-08-21T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:part-time beauty advisor - sephora:08/21/2026:kohl's,True
BRIGHT HORIZONS CHILDREN'S CENTERS,Assistant Child Care Teacher Lacrosse,La Crosse,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043726,jcw:onalaska:assistant child care teacher lacrosse:08/19/2026:bright horizons children's centers,True
SPECTRUM,Store Lead,Onalaska,leadership,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043597,jcw:onalaska:store lead:08/19/2026:spectrum,True
RAM LAKHAN LLC,Business Intelligence Analyst,Onalaska,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043673,jcw:onalaska:business intelligence analyst:08/19/2026:ram lakhan llc,True
"MENARDS, INC.",Full-Time Sales,Onalaska,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,"jcw:onalaska:full-time sales:08/19/2026:menards, inc.",True
WALMART,(USA) Cake Decorator,Onalaska,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:(usa) cake decorator:08/19/2026:walmart,True
MAXIM HEALTHCARE,LPN - Homecare,Onalaska,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:lpn - homecare:08/19/2026:maxim healthcare,True
BRIGHT HORIZONS CHILDREN'S CENTERS,Child Care Teacher,La Crosse,operations,2026-08-18T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043163,jcw:onalaska:child care teacher:08/18/2026:bright horizons children's centers,True
MONDELEZ INTERNATIONAL,Part-time Nabisco Merchandiser,Onalaska,operations,2026-08-18T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:part-time nabisco merchandiser:08/18/2026:mondelez international,True
WALMART,(USA) Tire & Battery Technician - Automotive,Onalaska,skilled trades,2026-08-18T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dOnalaska%26dist%3d%26edu%3d%26kwords%3d%26loc%3dOnalaska%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:onalaska:(usa) tire & battery technician - automotive:08/18/2026:walmart,True
[ 4 ],Page 1,[ 2 ],operations,,Job Center of Wisconsin,"javascript:__doPostBack('ctl00$ContentPlaceHolder_MainBase$GridViewJobs','Page$2')",jcw:onalaska:page 1:[ 3 ]:[ 4 ],True
KELLY SERVICES,Holmen- Long Term Special Ed Substitute Teacher,Holmen,operations,2026-08-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:holmen- long term special ed substitute teacher:08/22/2026:kelly services,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-08-21T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004044690,jcw:holmen:spray equipment repair technician why is this a hot job?:08/21/2026:sherwin williams co,True
KELLY SERVICES,Holmen-Substitute Teacher/Paraprofessional,Holmen,operations,2026-08-21T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:holmen-substitute teacher/paraprofessional:08/21/2026:kelly services,True
SHERWIN-WILLIAMS,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-08-20T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:spray equipment repair technician why is this a hot job?:08/20/2026:sherwin-williams,True
COUNTY MATERIALS CORPORATION,Production Supervisor,Holmen,manufacturing,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043866,jcw:holmen:production supervisor:08/19/2026:county materials corporation,True
COUNTY MATERIALS CORPORATION,Operations Plant Operations Manager,Holmen,leadership,2026-08-16T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004041994,jcw:holmen:operations plant operations manager:08/16/2026:county materials corporation,True
MAYO CLINIC,Case Worker - Psychiatry Psychology,Holmen,operations,2026-08-14T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:case worker - psychiatry psychology:08/14/2026:mayo clinic,True
SEVITA,Caregiver,Holmen,operations,2026-08-14T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:caregiver:08/14/2026:sevita,True
SEVITA,Direct Care Staff,Holmen,operations,2026-08-14T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:direct care staff:08/14/2026:sevita,True
"COMPASS GROUP, NORTH AMERICA",COOK (FULL TIME),Holmen,hospitality,2026-08-13T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,"jcw:holmen:cook (full time):08/13/2026:compass group, north america",True
VERVE A CREDIT UNION,Personal Relationship Banker,Holmen,operations,2026-08-11T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004039772,jcw:holmen:personal relationship banker:08/11/2026:verve a credit union,True
COUNTY MATERIALS CORPORATION,General Labor Pipe Yard Why is this a Hot Job?,Holmen,operations,2026-08-10T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004039256,jcw:holmen:general labor pipe yard why is this a hot job?:08/10/2026:county materials corporation,True
"COMPASS GROUP, NORTH AMERICA",FOOD SERVICE WORKER (FULL TIME AND PART TIME),Holmen,hospitality,2026-08-05T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,"jcw:holmen:food service worker (full time and part time):08/05/2026:compass group, north america",True
SEVITA,Direct Support Caregiver,Holmen,operations,2026-08-01T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:direct support caregiver:08/01/2026:sevita,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-07-22T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004030573,jcw:holmen:spray equipment repair technician why is this a hot job?:07/22/2026:sherwin williams co,True
MONDELEZ INTERNATIONAL,Retail Territory Manager Why is this a Hot Job?,Holmen,leadership,2026-07-04T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dHolmen%26dist%3d%26edu%3d%26kwords%3d%26loc%3dHolmen%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:holmen:retail territory manager why is this a hot job?:07/04/2026:mondelez international,True
SHERWIN WILLIAMS CO,Spray Equipment Repair Technician Why is this a Hot Job?,Holmen,skilled trades,2026-07-02T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004021930,jcw:holmen:spray equipment repair technician why is this a hot job?:07/02/2026:sherwin williams co,True
COUNTY MATERIALS CORPORATION,CDL Flat Bed Driver Why is this a Hot Job?,Holmen,operations,2026-07-02T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004021188,jcw:holmen:cdl flat bed driver why is this a hot job?:07/02/2026:county materials corporation,True
J F AHERN,Mechanical Construction Project Manager,La Crosse,leadership,2026-06-30T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004015382,jcw:holmen:mechanical construction project manager:06/30/2026:j f ahern,True
[ 4 ],Page 1,[ 2 ],operations,,Job Center of Wisconsin,"javascript:__doPostBack('ctl00$ContentPlaceHolder_MainBase$GridViewJobs','Page$2')",jcw:holmen:page 1:[ 3 ]:[ 4 ],True
ALTRA FEDERAL CREDIT UNION,"Part-Time Member Service Rep, West Salem",West Salem,operations,2026-08-19T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004043722,"jcw:west salem:part-time member service rep, west salem:08/19/2026:altra federal credit union",True
KELLY SERVICES,Field Service Technician/Mechanic Why is this a Hot Job?,West Salem,skilled trades,2026-08-17T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:field service technician/mechanic why is this a hot job?:08/17/2026:kelly services,True
SEVITA,Direct Support Professional,West Salem,operations,2026-08-15T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:direct support professional:08/15/2026:sevita,True
PEOPLEREADY,Quality Inspector,West Salem,manufacturing,2026-08-14T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:quality inspector:08/14/2026:peopleready,True
SCHNEIDER,CDL-A - New pay increase - Dedicated nighttime truck driver - First Supply Why is this a Hot Job?,West Salem,operations,2026-08-12T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:cdl-a - new pay increase - dedicated nighttime truck driver - first supply why is this a hot job?:08/12/2026:schneider,True
PEOPLEREADY,Parts Inspector,West Salem,operations,2026-08-04T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:parts inspector:08/04/2026:peopleready,True
"WOLTER, INC.",Field Service Mechanic Why is this a Hot Job?,Location Not Specified,skilled trades,2026-08-03T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Presentation/JobSeekers/EnhancedJobs-det.aspx?OrderNumber=004035812,"jcw:west salem:field service mechanic why is this a hot job?:08/03/2026:wolter, inc.",True
SEVITA,Program Supervisor,West Salem,leadership,2026-07-01T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,jcw:west salem:program supervisor:07/01/2026:sevita,True
WI JOSTENS,"School Photographer - West Salem,",West Salem,operations,2026-06-25T00:00:00+00:00,Job Center of Wisconsin,https://jobcenterofwisconsin.com/Login.aspx?ReturnUrl=/Presentation/JobSeekers/JobOrderList.aspx%3fAppr%3dFalse%26MOSCode%3d%26STCode%3d%26city%3dWest%2bSalem%26dist%3d%26edu%3d%26kwords%3d%26loc%3dWest%2bSalem%26loctyp%3dCity%26onet%3d%26shft%3d%26src%3dJCW%252cPARTNERS%26tbsel%3dN%26wd%3d%26ww%3d,"jcw:west salem:school photographer - west salem,:06/25/2026:wi jostens",True
